"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 10:39:34 GMT 2024","Sun Jan 21 10:39:35 GMT 2024","775","Command line suite","Command line test","test.runner.TestRunner","test.runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sun Jan 21 10:39:32 GMT 2024","Sun Jan 21 10:39:34 GMT 2024","2135","Command line suite","Command line test","test.runner.TestRunner","test.runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sun Jan 21 10:39:35 GMT 2024","Sun Jan 21 10:39:35 GMT 2024","408","Command line suite","Command line test","test.runner.TestRunner","test.runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
